#doc name topic proportion ...
52	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp26.txt	11	0.6093951093951094	8	0.08301158301158301	9	0.06885456885456885	4	0.05727155727155727	0	0.0444015444015444	2	0.03153153153153153	14	0.021235521235521235	1	0.01866151866151866	13	0.008365508365508366	16	0.007078507078507079	19	0.005791505791505791	18	0.005791505791505791	17	0.005791505791505791	10	0.005791505791505791	15	0.0045045045045045045	12	0.0045045045045045045	7	0.0045045045045045045	6	0.0045045045045045045	5	0.0045045045045045045	3	0.0045045045045045045	
53	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp02.txt	2	0.3395657418576598	9	0.11640530759951749	0	0.07780458383594692	11	0.06332931242460796	8	0.05367913148371532	4	0.05367913148371532	15	0.04402895054282268	14	0.040410132689987936	6	0.033172496984318456	12	0.030759951749095297	10	0.030759951749095297	18	0.018697225572979495	7	0.018697225572979495	1	0.018697225572979495	17	0.013872135102533172	5	0.013872135102533172	16	0.012665862484921592	3	0.009047044632086852	13	0.0066344993968636915	19	0.004221954161640531	
54	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca14.txt	13	0.3218336483931947	5	0.17060491493383742	0	0.09215500945179585	7	0.048676748582230624	16	0.04395085066162571	19	0.03449905482041588	14	0.03449905482041588	3	0.03166351606805293	8	0.030718336483931945	1	0.028827977315689982	15	0.026937618147448016	11	0.02504725897920605	9	0.0222117202268431	6	0.019376181474480152	10	0.017485822306238186	18	0.015595463137996219	12	0.01275992438563327	4	0.008979206049149339	17	0.008034026465028356	2	0.006143667296786389	
55	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca43.txt	18	0.6099116781157998	10	0.11040235525024533	6	0.05544651619234544	1	0.049558390578999016	0	0.03974484789008832	16	0.01619234543670265	7	0.01521099116781158	11	0.01422963689892051	9	0.01226692836113837	12	0.011285574092247301	8	0.011285574092247301	19	0.008341511285574092	13	0.008341511285574092	17	0.007360157016683023	15	0.006378802747791953	5	0.006378802747791953	4	0.005397448478900883	2	0.005397448478900883	14	0.0034347399411187437	3	0.0034347399411187437	
56	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca29.txt	3	0.23719081272084805	19	0.1965547703180212	10	0.06581272084805653	11	0.05786219081272085	4	0.05786219081272085	13	0.05256183745583039	2	0.04549469964664311	0	0.03489399293286219	18	0.03312720848056537	14	0.03224381625441696	16	0.030477031802120143	17	0.02959363957597173	9	0.02075971731448763	15	0.018992932862190812	12	0.018109540636042403	8	0.018109540636042403	7	0.016342756183745585	1	0.016342756183745585	5	0.010159010600706713	6	0.007508833922261484	
57	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca42.txt	1	0.21075581395348839	15	0.2010658914728682	17	0.07994186046511628	0	0.07025193798449612	9	0.04796511627906977	16	0.046027131782945735	6	0.040213178294573645	14	0.03343023255813953	8	0.030523255813953487	7	0.029554263565891473	5	0.029554263565891473	13	0.027616279069767442	19	0.026647286821705425	12	0.026647286821705425	2	0.022771317829457363	10	0.020833333333333332	11	0.01695736434108527	4	0.01695736434108527	18	0.015019379844961241	3	0.007267441860465116	
58	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca41.txt	17	0.34202127659574466	1	0.15372340425531916	16	0.09840425531914894	7	0.059042553191489364	6	0.054787234042553194	18	0.04521276595744681	9	0.03351063829787234	15	0.02925531914893617	14	0.026063829787234042	0	0.023936170212765957	10	0.022872340425531913	12	0.021808510638297873	3	0.019680851063829788	8	0.013297872340425532	4	0.013297872340425532	11	0.01223404255319149	13	0.011170212765957447	19	0.009042553191489361	2	0.006914893617021276	5	0.003723404255319149	
59	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca16.txt	19	0.33493031358885017	3	0.09712543554006968	5	0.06315331010452961	0	0.062282229965156796	8	0.05531358885017421	1	0.04573170731707317	12	0.03789198606271777	9	0.03005226480836237	4	0.03005226480836237	18	0.028310104529616725	16	0.027439024390243903	2	0.027439024390243903	14	0.02656794425087108	7	0.02569686411149826	15	0.02221254355400697	13	0.0195993031358885	10	0.0195993031358885	6	0.016986062717770034	11	0.016114982578397212	17	0.013501742160278746	
60	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp10.txt	3	0.1800976800976801	2	0.14346764346764346	14	0.12026862026862027	9	0.09706959706959707	0	0.07509157509157509	4	0.07264957264957266	8	0.04456654456654457	18	0.03724053724053724	13	0.03235653235653236	6	0.027472527472527472	15	0.023809523809523808	12	0.023809523809523808	11	0.023809523809523808	10	0.021367521367521368	7	0.021367521367521368	19	0.017704517704517704	17	0.014041514041514042	5	0.010378510378510378	1	0.007936507936507936	16	0.005494505494505495	
61	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca02.txt	15	0.36482820976491864	16	0.17314647377938516	6	0.09177215189873418	10	0.07459312839059674	7	0.05379746835443038	1	0.04113924050632911	3	0.02938517179023508	0	0.024864376130198915	18	0.02034358047016275	13	0.01763110307414105	12	0.015822784810126583	8	0.014014466546112115	9	0.012206148282097649	17	0.011301989150090416	11	0.011301989150090416	2	0.011301989150090416	14	0.010397830018083183	19	0.00949367088607595	5	0.008589511754068717	4	0.00406871609403255	
62	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp22.txt	2	0.34024064171123	0	0.1303475935828877	9	0.09692513368983957	11	0.09157754010695188	14	0.06483957219251336	8	0.05414438502673797	7	0.03943850267379679	19	0.024732620320855617	5	0.02339572192513369	4	0.02072192513368984	17	0.01804812834224599	12	0.01804812834224599	1	0.01804812834224599	6	0.01270053475935829	10	0.011363636363636364	18	0.010026737967914439	3	0.010026737967914439	15	0.006016042780748663	16	0.004679144385026738	13	0.004679144385026738	
63	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp01.txt	4	0.39943502824858756	11	0.13163841807909604	9	0.10677966101694915	8	0.0480225988700565	2	0.0423728813559322	7	0.03898305084745763	12	0.03333333333333333	14	0.031073446327683617	13	0.0288135593220339	5	0.01977401129943503	18	0.01864406779661017	1	0.015254237288135594	10	0.014124293785310734	3	0.014124293785310734	6	0.012994350282485875	19	0.011864406779661017	17	0.0096045197740113	16	0.0096045197740113	15	0.007344632768361582	0	0.0062146892655367235	
64	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca06.txt	16	0.43100097181729835	1	0.12876579203109814	14	0.05102040816326531	10	0.04227405247813411	18	0.03644314868804665	0	0.034499514091350825	6	0.03158406219630709	8	0.030612244897959183	19	0.028668610301263362	15	0.028668610301263362	2	0.02672497570456754	12	0.0228377065111759	17	0.021865889212827987	11	0.018950437317784258	7	0.018950437317784258	5	0.017978620019436346	4	0.012147716229348883	9	0.007288629737609329	13	0.005344995140913508	3	0.004373177842565598	
65	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca01.txt	16	0.359375	6	0.16240530303030304	15	0.12642045454545456	0	0.05634469696969697	7	0.050662878787878785	1	0.04876893939393939	18	0.047821969696969696	9	0.026041666666666668	19	0.02130681818181818	14	0.017518939393939392	2	0.013731060606060606	10	0.011837121212121212	11	0.010890151515151516	3	0.009943181818181818	8	0.008996212121212122	13	0.007102272727272727	4	0.007102272727272727	5	0.005208333333333333	17	0.004261363636363636	12	0.004261363636363636	
66	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca08.txt	15	0.2448869752421959	1	0.20613562970936491	16	0.0898815931108719	10	0.08557588805166846	0	0.06620021528525297	18	0.03606027987082885	8	0.03606027987082885	6	0.03606027987082885	19	0.02852529601722282	9	0.02529601722282024	14	0.022066738428417654	13	0.022066738428417654	17	0.01776103336921421	4	0.016684607104413347	12	0.015608180839612486	7	0.013455328310010764	3	0.011302475780409042	11	0.01022604951560818	5	0.01022604951560818	2	0.005920344456404736	
67	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca05.txt	7	0.4162462159434914	16	0.17709384460141273	6	0.11553985872855702	1	0.06407669021190716	10	0.027749747729566093	0	0.02674066599394551	19	0.025731584258324926	12	0.025731584258324926	14	0.021695257315842584	9	0.019677093844601413	15	0.01564076690211907	18	0.013622603430877902	8	0.00958627648839556	13	0.0075681130171543895	11	0.006559031281533804	3	0.006559031281533804	17	0.005549949545913219	5	0.005549949545913219	2	0.005549949545913219	4	0.0035317860746720484	
68	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca28.txt	10	0.47033492822966505	6	0.17559808612440192	0	0.056937799043062204	7	0.045454545454545456	18	0.042583732057416265	16	0.042583732057416265	1	0.038755980861244016	15	0.022488038277511963	13	0.014832535885167464	5	0.013875598086124402	17	0.01291866028708134	19	0.00909090909090909	9	0.008133971291866028	4	0.008133971291866028	2	0.008133971291866028	14	0.007177033492822967	8	0.007177033492822967	3	0.007177033492822967	12	0.00430622009569378	11	0.00430622009569378	
69	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp13.txt	4	0.3354143019296254	11	0.21396140749148695	0	0.10385925085130533	8	0.09591373439273553	17	0.04370034052213394	2	0.04370034052213394	9	0.034619750283768444	14	0.03234960272417707	1	0.01532349602724177	10	0.010783200908059024	5	0.010783200908059024	3	0.010783200908059024	18	0.009648127128263337	16	0.0073779795686719635	6	0.0073779795686719635	12	0.006242905788876277	19	0.00510783200908059	15	0.00510783200908059	13	0.003972758229284903	7	0.003972758229284903	
70	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp07.txt	17	0.4574970484061393	14	0.09504132231404959	11	0.07024793388429752	0	0.04191263282172373	2	0.03955135773317592	9	0.0371900826446281	7	0.0371900826446281	8	0.03482880755608028	1	0.03482880755608028	6	0.032467532467532464	4	0.03128689492325856	16	0.01829988193624557	13	0.01357733175914994	10	0.011216056670602124	19	0.00885478158205431	15	0.00885478158205431	5	0.007674144037780401	3	0.007674144037780401	18	0.006493506493506494	12	0.005312868949232586	
71	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca07.txt	1	0.383008356545961	16	0.1796657381615599	7	0.10074280408542247	6	0.06917363045496751	15	0.05988857938718663	10	0.02460538532961931	8	0.023676880222841225	0	0.02181987000928505	19	0.019962859795728878	14	0.01903435468895079	3	0.017177344475394613	12	0.014391829155060354	18	0.012534818941504178	2	0.01160631383472609	9	0.009749303621169917	11	0.008820798514391829	13	0.007892293407613741	4	0.006963788300835654	17	0.00510677808727948	5	0.004178272980501393	
72	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp05.txt	17	0.2942890442890443	9	0.08566433566433566	11	0.07867132867132867	0	0.0775058275058275	2	0.07051282051282051	8	0.05419580419580419	7	0.050699300699300696	4	0.04836829836829837	19	0.042540792540792544	14	0.04020979020979021	6	0.034382284382284384	12	0.02156177156177156	1	0.020396270396270396	18	0.018065268065268064	13	0.013403263403263404	15	0.011072261072261072	5	0.011072261072261072	3	0.011072261072261072	10	0.009906759906759906	16	0.00641025641025641	
