#doc name topic proportion ...
52	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca25.txt	19	0.38687782805429866	13	0.13529411764705881	8	0.060180995475113123	16	0.05746606334841629	9	0.04841628959276018	2	0.03936651583710407	12	0.03755656108597285	11	0.03212669683257918	14	0.029411764705882353	15	0.02669683257918552	18	0.023076923076923078	7	0.018552036199095023	6	0.018552036199095023	3	0.018552036199095023	10	0.01764705882352941	17	0.014027149321266969	5	0.010407239819004524	4	0.010407239819004524	1	0.007692307692307693	0	0.007692307692307693	
53	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp06.txt	17	0.3490566037735849	10	0.10599334073251943	6	0.06492785793562708	1	0.061598224195338516	18	0.0560488346281909	5	0.05271920088790233	2	0.04827968923418424	7	0.04495005549389567	3	0.03718091009988901	19	0.033851276359600446	4	0.026082130965593784	14	0.021642619311875694	12	0.019422863485016647	16	0.013873473917869035	8	0.012763596004439512	11	0.011653718091009988	9	0.011653718091009988	0	0.011653718091009988	13	0.009433962264150943	15	0.007214206437291898	
54	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp07.txt	1	0.4397874852420307	10	0.07497048406139316	17	0.0667060212514758	16	0.0525383707201889	7	0.048996458087367176	18	0.045454545454545456	14	0.04309327036599764	15	0.03955135773317592	13	0.032467532467532464	8	0.032467532467532464	19	0.024203069657615112	2	0.02066115702479339	6	0.015938606847697757	12	0.01475796930342385	4	0.010035419126328217	11	0.00885478158205431	5	0.00885478158205431	3	0.00885478158205431	9	0.006493506493506494	0	0.005312868949232586	
55	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca40.txt	2	0.16830225711481844	9	0.08488714425907752	10	0.06918547595682041	6	0.06820412168792934	8	0.058390578999018644	3	0.05446516192345437	15	0.051521099116781155	14	0.05053974484789009	19	0.04857703631010795	5	0.04563297350343474	11	0.04170755642787046	0	0.03876349362119725	12	0.037782139352306184	13	0.035819430814524045	7	0.030912659470068694	18	0.027968596663395486	4	0.026987242394504417	1	0.026987242394504417	16	0.022080471050049066	17	0.011285574092247301	
56	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp03.txt	7	0.3289170506912442	17	0.179147465437788	10	0.15264976958525345	18	0.07200460829493087	4	0.05357142857142857	13	0.03513824884792627	3	0.03168202764976959	1	0.0293778801843318	8	0.017857142857142856	14	0.014400921658986175	12	0.012096774193548387	11	0.012096774193548387	6	0.010944700460829493	5	0.010944700460829493	19	0.008640552995391706	9	0.007488479262672811	2	0.007488479262672811	15	0.006336405529953917	16	0.005184331797235023	0	0.004032258064516129	
57	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca37.txt	14	0.36486486486486486	11	0.14585274930102515	15	0.11043802423112768	16	0.056383970177073625	8	0.03494874184529357	3	0.031220876048462257	2	0.031220876048462257	18	0.029356943150046597	13	0.029356943150046597	1	0.025629077353215284	17	0.023765144454799627	19	0.022833178005591797	6	0.020037278657968314	12	0.019105312208760484	4	0.013513513513513514	5	0.010717614165890028	7	0.008853681267474371	10	0.007921714818266543	9	0.006989748369058714	0	0.006989748369058714	
58	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca27.txt	12	0.34615384615384615	3	0.0964035964035964	14	0.09340659340659341	16	0.07742257742257742	13	0.07642357642357642	11	0.06043956043956044	15	0.033466533466533464	9	0.033466533466533464	17	0.026473526473526472	10	0.024475524475524476	8	0.022477522477522476	19	0.016483516483516484	4	0.015484515484515484	7	0.014485514485514486	5	0.013486513486513486	2	0.012487512487512488	6	0.011488511488511488	18	0.01048951048951049	0	0.00949050949050949	1	0.005494505494505495	
59	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca36.txt	16	0.5350535540408958	8	0.05501460564751704	3	0.047224926971762414	12	0.04527750730282376	13	0.04040895813047712	9	0.04040895813047712	15	0.03943524829600779	14	0.037487828627069134	10	0.037487828627069134	11	0.02969814995131451	5	0.019961051606621226	2	0.014118792599805257	1	0.011197663096397274	7	0.008276533592989289	6	0.008276533592989289	18	0.007302823758519961	19	0.006329113924050633	17	0.006329113924050633	4	0.006329113924050633	0	0.004381694255111977	
60	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca31.txt	5	0.3235294117647059	9	0.19049773755656108	10	0.05384615384615385	4	0.04479638009049774	15	0.04389140271493212	3	0.04389140271493212	19	0.03484162895927602	6	0.033936651583710405	11	0.03212669683257918	14	0.031221719457013575	16	0.02669683257918552	12	0.025791855203619908	8	0.024886877828054297	0	0.024886877828054297	18	0.01583710407239819	17	0.01493212669683258	7	0.011312217194570135	2	0.010407239819004524	1	0.010407239819004524	13	0.0022624434389140274	
61	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp16.txt	1	0.25592672413793105	18	0.21497844827586207	17	0.1869612068965517	10	0.10721982758620689	7	0.056573275862068964	0	0.025323275862068964	19	0.02101293103448276	15	0.02101293103448276	13	0.018857758620689655	11	0.013469827586206896	6	0.012392241379310345	5	0.012392241379310345	12	0.010237068965517241	16	0.009159482758620689	4	0.008081896551724138	8	0.007004310344827586	14	0.005926724137931034	3	0.005926724137931034	2	0.004849137931034483	9	0.0026939655172413795	
62	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca08.txt	11	0.3858988159311087	14	0.1264800861141012	15	0.08019375672766416	3	0.0651237890204521	12	0.05435952637244349	16	0.03606027987082885	7	0.030678148546824543	4	0.02744886975242196	8	0.0263724434876211	13	0.024219590958019375	17	0.023143164693218515	2	0.022066738428417654	10	0.01991388589881593	18	0.014531754574811625	6	0.014531754574811625	9	0.012378902045209902	19	0.011302475780409042	5	0.01022604951560818	0	0.008073196986006458	1	0.006996770721205597	
63	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca02.txt	15	0.37386980108499096	11	0.18490054249547921	13	0.1089511754068716	8	0.05650994575045208	12	0.039330922242314645	9	0.03842676311030741	16	0.03300180831826401	3	0.02305605786618445	14	0.016726943942133816	6	0.016726943942133816	4	0.016726943942133816	19	0.015822784810126583	17	0.014918625678119348	7	0.012206148282097649	10	0.011301989150090416	1	0.010397830018083183	18	0.008589511754068717	0	0.006781193490054249	5	0.005877034358047016	2	0.005877034358047016	
64	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca10.txt	5	0.1621212121212121	13	0.14494949494949494	14	0.12575757575757576	11	0.11868686868686869	9	0.09646464646464646	3	0.05606060606060606	16	0.04494949494949495	15	0.03484848484848485	2	0.0297979797979798	10	0.027777777777777776	4	0.02070707070707071	19	0.018686868686868686	17	0.018686868686868686	8	0.018686868686868686	12	0.017676767676767676	18	0.016666666666666666	1	0.014646464646464647	6	0.013636363636363636	0	0.012626262626262626	7	0.0065656565656565654	
65	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp08.txt	18	0.38301886792452833	17	0.1830188679245283	10	0.08867924528301886	3	0.0610062893081761	7	0.05849056603773585	15	0.05345911949685535	13	0.027044025157232705	0	0.023270440251572325	2	0.0220125786163522	19	0.015723270440251572	4	0.015723270440251572	1	0.013207547169811321	6	0.011949685534591196	14	0.009433962264150943	12	0.006918238993710692	16	0.005660377358490566	11	0.005660377358490566	8	0.005660377358490566	5	0.005660377358490566	9	0.00440251572327044	
66	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp22.txt	10	0.4913101604278075	17	0.125	18	0.08221925133689839	15	0.03542780748663102	5	0.03141711229946524	7	0.027406417112299464	0	0.027406417112299464	1	0.02606951871657754	3	0.02072192513368984	13	0.01804812834224599	8	0.01804812834224599	2	0.016711229946524065	16	0.01537433155080214	14	0.014037433155080214	4	0.01270053475935829	19	0.008689839572192513	9	0.008689839572192513	6	0.008689839572192513	11	0.007352941176470588	12	0.004679144385026738	
67	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca01.txt	11	0.47490530303030304	13	0.1434659090909091	15	0.06486742424242424	8	0.050662878787878785	3	0.04876893939393939	16	0.03835227272727273	10	0.032670454545454544	5	0.020359848484848484	4	0.019412878787878788	14	0.017518939393939392	9	0.017518939393939392	17	0.015625	18	0.009943181818181818	7	0.009943181818181818	19	0.008996212121212122	12	0.007102272727272727	6	0.00615530303030303	0	0.00615530303030303	2	0.005208333333333333	1	0.0023674242424242425	
68	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp28.txt	10	0.3270631067961165	17	0.27730582524271846	18	0.09890776699029126	7	0.05764563106796117	4	0.03216019417475728	13	0.022451456310679612	14	0.018810679611650484	15	0.017597087378640776	1	0.017597087378640776	16	0.016383495145631068	6	0.016383495145631068	11	0.01516990291262136	2	0.01516990291262136	19	0.012742718446601941	3	0.012742718446601941	9	0.011529126213592233	8	0.009101941747572815	5	0.009101941747572815	0	0.006674757281553398	12	0.0054611650485436895	
69	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp10.txt	10	0.31684981684981683	9	0.1105006105006105	17	0.10317460317460317	7	0.059218559218559216	3	0.05555555555555555	15	0.04456654456654457	12	0.040903540903540904	4	0.033577533577533576	2	0.033577533577533576	1	0.028693528693528692	13	0.023809523809523808	16	0.021367521367521368	8	0.021367521367521368	18	0.020146520146520148	14	0.020146520146520148	6	0.018925518925518924	19	0.014041514041514042	5	0.014041514041514042	0	0.010378510378510378	11	0.009157509157509158	
70	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca39.txt	0	0.49255952380952384	6	0.08779761904761904	10	0.05406746031746032	17	0.05009920634920635	8	0.05009920634920635	3	0.04017857142857143	9	0.03819444444444445	15	0.030257936507936508	18	0.018353174603174604	16	0.018353174603174604	13	0.018353174603174604	7	0.017361111111111112	1	0.015376984126984126	12	0.014384920634920634	19	0.01240079365079365	14	0.01240079365079365	4	0.009424603174603174	11	0.008432539682539682	5	0.006448412698412698	2	0.005456349206349206	
71	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca21.txt	2	0.3090148698884758	13	0.12871747211895912	5	0.09340148698884758	14	0.08224907063197026	4	0.04879182156133829	15	0.04321561338289963	19	0.03856877323420074	18	0.03392193308550186	11	0.031133828996282528	10	0.02648698884758364	16	0.025557620817843865	1	0.02462825278810409	9	0.023698884758364312	3	0.02184014869888476	17	0.019052044609665426	8	0.014405204460966542	0	0.010687732342007435	12	0.009758364312267658	7	0.007899628252788104	6	0.006970260223048327	
72	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp26.txt	18	0.62998712998713	17	0.10617760617760617	10	0.0637065637065637	7	0.046975546975546977	1	0.03153153153153153	0	0.013513513513513514	19	0.012226512226512226	8	0.010939510939510939	3	0.010939510939510939	14	0.009652509652509652	9	0.009652509652509652	5	0.009652509652509652	6	0.008365508365508366	16	0.007078507078507079	12	0.007078507078507079	11	0.005791505791505791	15	0.0045045045045045045	4	0.0045045045045045045	2	0.0045045045045045045	13	0.0032175032175032173	
